fund_name,type,code,url
Quant Small Cap Fund Direct Growth,Small Cap,120828,https://api.mfapi.in/mf/120828
Nippon India Small Cap Fund Direct Growth,Small Cap,118778,https://api.mfapi.in/mf/118778
Parag Parekh Flexi Cap Fund Direct Growth,Flexi Cap,122639,https://api.mfapi.in/mf/122639
Nippon India Large Cap Fund Direct Growth,Large Cap,118632,https://api.mfapi.in/mf/118632
Quant Flexi Cap Fund Direct Growth,Flexi Cap,120843,https://api.mfapi.in/mf/120843
Hdfc Mid-Cap Opportunities Direct Plan Growth,Mid Cap,118989,https://api.mfapi.in/mf/118989
